FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/mail/backends/smtp.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/mail/backends/smtp.py,1,2,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sitemaps/management/commands/ping_google.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sitemaps/management/commands/ping_google.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sessions/middleware.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sessions/middleware.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/localflavor/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/localflavor/models.py,1,0,8,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_multiple/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_multiple/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_and_m2o/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_and_m2o/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_forms/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_forms/tests.py,1,2,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/signals/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/signals/tests.py,1,2,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/str/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/str/models.py,1,0,19,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/signals/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/signals/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/select_related/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/select_related/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/null_fk/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_fk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_formsets_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_formsets_regress/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/humanize/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/humanize/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/humanize/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/humanize/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/httpwrappers/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/httpwrappers/tests.py,1,2,0,477
/home/aiyanxu/pair/django-1.2/django-1.2/setup.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/setup.py,1,1,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/numberformat.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/numberformat.py,1,3,1,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/thread_support.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/views/decorators/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/views/decorators/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/error.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/error.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geometry/regex.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geometry/regex.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/ca/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ca/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/ar/ar_provinces.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ar/ar_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/prototypes/errcheck.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/errcheck.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/pl/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/pl/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geogapp/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geogapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/custom_managers/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_managers/models.py,1,0,48,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/util.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/middleware/doc.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/middleware/doc.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/version.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/version.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/models/sql/constants.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/models/sql/constants.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/oracle/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/oracle/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/__init__.py,1,0,1,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/makemessages/models.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/cl/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/cl/forms.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/relatedapp/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/relatedapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/models/loading.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/models/loading.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/layermap/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/layermap/tests.py,1,2,1,8
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/layermap/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/layermap/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/unmanaged_models/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/unmanaged_models/tests.py,1,1,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/django/http/multipartparser.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/http/multipartparser.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/urls.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/sqlite3/creation.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/sqlite3/creation.py,1,0,6,3
/home/aiyanxu/pair/django-1.2/django-1.2/django/template/loaders/eggs.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/template/loaders/eggs.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/test_module/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/test_module/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/managers_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/managers_regress/models.py,1,0,53,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/views/csrf.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/views/csrf.py,1,7,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/middleware.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/middleware.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/flatpages/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/flatpages/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/oracle/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/formtools/test_urls.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/libgeos.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/libgeos.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/fr/fr_department.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/fr/fr_department.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/uy/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/uy/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/distapp/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/distapp/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/test_module/good_module.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/test_module/good_module.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/test_module/bad_module.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/test_module/bad_module.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/sqlindexes.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/sqlindexes.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/oracle/introspection.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/oracle/introspection.py,1,1,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/forms/util.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/forms/util.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/cache/backends/base.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/cache/backends/base.py,1,2,0,20
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/dbshell.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/dbshell.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/flush.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/flush.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/sqlcustom.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/sqlcustom.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_inheritance/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance/models.py,1,0,0,232
/home/aiyanxu/pair/django-1.2/django-1.2/django/http/utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/http/utils.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/simplejson/tool.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/simplejson/tool.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/paginator.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/paginator.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/serializers/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/serializers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bash_completion/management/commands/test_command.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/management/commands/test_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bash_completion/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/properties/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/properties/models.py,1,0,19,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_inlines/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_inlines/models.py,1,2,0,17
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/postgresql/creation.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/postgresql/creation.py,1,1,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/redirects/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/redirects/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sessions/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sessions/tests.py,1,3,3,372
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/app3/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/app3/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_multiple/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_multiple/models.py,1,0,49,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/text/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/text/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/mail/backends/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/mail/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/mail/backends/console.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/mail/backends/console.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/loaders.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/loaders.py,1,2,1,6
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/special_headers/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/special_headers/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/middleware/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware/tests.py,1,1,0,34
/home/aiyanxu/pair/django-1.2/django-1.2/django/dispatch/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/dispatch/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/uy/util.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/uy/util.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sitemaps/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sitemaps/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sessions/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sessions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/mail/backends/dummy.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/mail/backends/dummy.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/reset.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/reset.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/mail/backends/base.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/mail/backends/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/files/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/files/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/cache/backends/filebased.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/cache/backends/filebased.py,1,1,13,10
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/management/commands/sqlreset.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/management/commands/sqlreset.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/pagination/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/pagination/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_formsets_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_formsets_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_fields/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_fields/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/proxy_model_inheritance/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_model_inheritance/tests.py,1,1,1,3
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/fixtures_model_package/models/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/fixtures_model_package/models/__init__.py,1,0,40,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/fixtures/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/fixtures/models.py,1,1,227,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/cache/backends/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/cache/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/csrf_tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/csrf_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/file_uploads/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_uploads/tests.py,1,3,3,5
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/app_with_import/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/app_with_import/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/test_client_regress/session.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_client_regress/session.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/validation/validators.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validation/validators.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_registration/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_registration/__init__.py,0,0,0,0
