FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/nl/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/nl/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/distapp/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/distapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/contenttypes/management.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/contenttypes/management.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/management/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/management/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/error.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/error.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/in_/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/in_/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/de/de_states.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/de/de_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/formtools/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/formtools/tests.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sitemaps/management/commands/ping_google.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sitemaps/management/commands/ping_google.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/webdesign/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/webdesign/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/loaders/eggs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/loaders/eggs.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/jp/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/jp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/pl/pl_administrativeunits.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/pl/pl_administrativeunits.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sites/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sites/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_fields/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_fields/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/get_or_create_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/get_or_create_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/httpwrappers/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/httpwrappers/tests.py,1,3,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ar/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ar/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/context_processors.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/context_processors.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/models.py,1,3,0,73
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/plugins/calendars.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/plugins/calendars.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/views/decorators.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/views/decorators.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/decorators.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/decorators.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/mail.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/mail.py,1,6,4,20
/home/aiyanxu/pair/django-1.0/django-1.0/django/test/testcases.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/test/testcases.py,1,10,2,19
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/geometries.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/geometries.py,1,4,2,79
/home/aiyanxu/pair/django-1.0/django-1.0/docs/_ext/djangodocs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/docs/_ext/djangodocs.py,1,3,1,13
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/http.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/http.py,1,3,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/images.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/images.py,1,5,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/sql.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/sql.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/sql/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/sql/query.py,1,12,22,75
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/xheaders.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/xheaders.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/query.py,1,28,98,33
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/oracle/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/oracle/query.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/formsets.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/formsets.py,1,3,25,17
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql_psycopg2/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql_psycopg2/base.py,1,8,0,17
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/middleware.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/middleware.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/backends/memcached.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/backends/memcached.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/oracle/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/oracle/base.py,1,13,9,61
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/sql/subqueries.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/sql/subqueries.py,1,5,0,46
/home/aiyanxu/pair/django-1.0/django-1.0/django/http/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/http/__init__.py,1,1,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/color.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/color.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/sitemaps/kml.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/sitemaps/kml.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_gdal_geom.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/sql/where.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/sql/where.py,1,3,0,9
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/sql/where.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/sql/where.py,1,5,3,31
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/helpers.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/helpers.py,1,7,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/utils/ogrinfo.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/utils/ogrinfo.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/query_utils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/query_utils.py,1,5,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/backends/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/backends/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/base.py,1,2,45,13
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/field_subclassing/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/field_subclassing/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/widgets.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/widgets.py,1,1,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dispatch/tests/test_saferef.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dispatch/tests/test_saferef.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/itercompat.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/itercompat.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/debug.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/debug.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/extras/widgets.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/extras/widgets.py,1,5,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/html.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/html.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_gdal_srs.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/test_utils/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/test_utils/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/urlpatterns_reverse/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/urlpatterns_reverse/tests.py,1,3,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/widgets.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/widgets.py,1,3,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/managers_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/managers_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/nl.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/nl.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/tests.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/models.py,1,5,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/ca.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/ca.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/es.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/es.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/fi.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/fi.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/is_.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/is_.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/error_messages.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/error_messages.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/uk.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/uk.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/forms.py,1,10,0,10
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/syndication/feeds.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/syndication/feeds.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_fields/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_fields/tests.py,1,3,0,72
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_fields/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_fields/models.py,1,2,0,47
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_inheritance_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_inheritance_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_ordering/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_ordering/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_widgets/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_widgets/models.py,1,7,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/bug639/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/bug639/tests.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,3,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/test_client/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/test_client/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/test_client/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/test_client/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/tests/app_api_tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/tests/app_api_tests.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_uploads/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_uploads/urls.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/get_or_create/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/get_or_create/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/get_object_or_404/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/get_object_or_404/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/get_latest/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/get_latest/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/ordering/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/ordering/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/model_inheritance/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/model_inheritance/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_through/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_through/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_intermediary/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_intermediary/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_and_m2o/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_and_m2o/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_and_m2o/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_and_m2o/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/model_formsets/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/model_formsets/models.py,1,6,0,21
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/backends/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/backends/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2o_recursive/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2o_recursive/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2o_recursive2/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2o_recursive2/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datetime_safe/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datetime_safe/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/reserved_names/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/reserved_names/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/backends/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/us.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/us.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/serializers_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/serializers_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/select_related_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/select_related_regress/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/test/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/test/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_validation/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_validation/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/fixtures_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/fixtures_regress/models.py,1,6,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/managers_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/managers_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/examples/settings.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/settings.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/many_to_one_null/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/many_to_one_null/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_uploads/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_uploads/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_methods/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_methods/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/__init__.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/sqlite3/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/sqlite3/creation.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/str/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/str/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/many_to_one/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/many_to_one/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/str/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/str/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/uploadedfile.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/uploadedfile.py,1,0,28,26
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/empty/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/empty/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/au/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/au/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/views/utils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/views/utils.py,1,0,1,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datetime_safe/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datetime_safe/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/views/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/sqlite3/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/sqlite3/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/dispatch/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/dispatch/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/webdesign/templatetags/webdesign.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/webdesign/templatetags/webdesign.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/model_forms/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/model_forms/models.py,1,17,2,29
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/paginator.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/paginator.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/urlpatterns_reverse/included_urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/urlpatterns_reverse/included_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/loaders/filesystem.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/loaders/filesystem.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/daemonize.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/daemonize.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/httpwrappers/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/httpwrappers/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/decorators/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/decorators/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/examples/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/gzip.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/gzip.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/sqlite3/client.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/sqlite3/client.py,1,2,2,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/i18n/misc.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/i18n/misc.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/mutually_referential/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/mutually_referential/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/model_inheritance/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/model_inheritance/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/update/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/update/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/syndication/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/syndication/urls.py,1,0,0,6
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_validation/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_validation/models.py,1,3,2,0
